,MS
0,0.7433522939955247
1,0.670178850932017
2,0.7190756231115959
3,0.6568396638383909
4,0.709010257701127
5,0.6692096204420608
6,0.6747061430572613
7,0.7203388591290751
8,0.7339288817667836
9,0.7159195461206838
10,0.6584243323466926
11,0.7063536372835522
12,0.6804862102413071
13,0.693336550667361
14,0.6996358982057782
15,0.680125368303922
16,0.7025666014604686
17,0.6674594279394909
18,0.6610675383249548
19,0.6730969358222224
20,0.6925885620103407
21,0.6486152784671149
22,0.6984329664323385
23,0.6912678735110327
24,0.6480028317782797
25,0.6455117174360699
26,0.7232668282673358
27,0.6982415674944659
28,0.6783109713620679
29,0.7000358596554468
30,0.6668777352337842
31,0.6160159876882697
32,0.6648457771297601
33,0.6171009666358365
34,0.692522386712403
35,0.6813944713228302
36,0.6900972323085613
37,0.6446455756591108
38,0.6163212276840303
39,0.7127706046401234
40,0.6510097952777854
41,0.676984343494401
42,0.7585628628524019
43,0.6709364640173818
44,0.6687375857710364
45,0.6435566655882925
46,0.6639659157886983
47,0.6650754672317785
48,0.652082260534589
49,0.6869542480014226
