,MS
0,0.6766916129368652
1,0.6414860449033761
2,0.6480921746395547
3,0.6606366408255475
4,0.6701152633529026
5,0.668170860591114
6,0.6614478942674916
7,0.6342331022344116
8,0.6119872364439749
9,0.6413012641135546
10,0.6619390863294445
11,0.6576197227063444
12,0.643178668456289
13,0.7193307590542524
14,0.6378694476806659
15,0.6566411010583668
16,0.6797855633763036
17,0.6528251660502195
18,0.6841142960513884
19,0.6323530568785011
20,0.6920629814822153
21,0.678578376318951
22,0.6237092387517476
23,0.6308054285141038
24,0.6003731031820285
25,0.6479982012017103
26,0.6354645753089432
27,0.6528418923923857
28,0.6510634230121694
29,0.6847604813531188
30,0.6369206218136358
31,0.6583218828221598
32,0.6608900651182226
33,0.6763655480009956
34,0.6775134248631716
35,0.6837833301562298
36,0.6371007065442095
37,0.672292087340471
38,0.6133537208436944
39,0.6682290284557613
40,0.6626089394137691
41,0.6229982487377481
42,0.6904537180642019
43,0.6590105215415333
44,0.6539128725433234
45,0.6757352941176471
46,0.6376957458506103
47,0.6850808806941504
48,0.6720084566989684
49,0.6230365019989484
